Framework,Model,Threshold,Annualised return,Annualised volatility,Sharpe ratio,Maximum drawdown,Calmar ratio,Turnover,Net return after costs,Average transaction cost rate
F3: Holding-buffer rule,S1: Static equal-dimension model,Top 4,16.65%,16.51%,1.01,-17.85%,0.93,28.25%,15.98%,0.05%
F3: Holding-buffer rule,S1: Static equal-dimension model,Top 5,18.69%,16.34%,1.14,-16.19%,1.15,14.69%,18.31%,0.03%
F3: Holding-buffer rule,S1: Static equal-dimension model,Top 6,15.75%,15.89%,0.99,-17.14%,0.92,12.43%,15.46%,0.02%
F3: Holding-buffer rule,A1: Rolling IC adaptive model,Top 4,15.04%,16.94%,0.89,-23.66%,0.64,39.55%,14.17%,0.06%
F3: Holding-buffer rule,A1: Rolling IC adaptive model,Top 5,14.86%,16.17%,0.92,-23.40%,0.64,27.12%,14.22%,0.05%
F3: Holding-buffer rule,A1: Rolling IC adaptive model,Top 6,13.49%,16.63%,0.81,-21.49%,0.63,16.95%,13.11%,0.03%
F3: Holding-buffer rule,L1: Ridge IC model,Top 4,14.37%,17.92%,0.80,-22.69%,0.63,55.37%,13.14%,0.09%
F3: Holding-buffer rule,L1: Ridge IC model,Top 5,14.67%,17.79%,0.82,-22.44%,0.65,35.03%,13.91%,0.06%
F3: Holding-buffer rule,L1: Ridge IC model,Top 6,12.20%,16.61%,0.73,-21.07%,0.58,22.60%,11.71%,0.04%
F3: Holding-buffer rule,L2: Lasso IC model,Top 4,13.61%,17.33%,0.79,-22.69%,0.60,53.11%,12.40%,0.09%
F3: Holding-buffer rule,L2: Lasso IC model,Top 5,15.64%,16.97%,0.92,-22.44%,0.70,35.03%,14.82%,0.06%
F3: Holding-buffer rule,L2: Lasso IC model,Top 6,9.45%,16.26%,0.58,-21.07%,0.45,23.73%,8.91%,0.04%
F3: Holding-buffer rule,L3: Elastic Net IC model,Top 4,13.48%,17.35%,0.78,-22.69%,0.59,50.85%,12.31%,0.09%
F3: Holding-buffer rule,L3: Elastic Net IC model,Top 5,15.64%,16.97%,0.92,-22.44%,0.70,35.03%,14.82%,0.06%
F3: Holding-buffer rule,L3: Elastic Net IC model,Top 6,9.45%,16.26%,0.58,-21.07%,0.45,23.73%,8.91%,0.04%
F3: Holding-buffer rule,T1: Random Forest IC model,Top 4,11.16%,17.43%,0.64,-25.01%,0.45,44.07%,10.23%,0.07%
F3: Holding-buffer rule,T1: Random Forest IC model,Top 5,11.75%,17.80%,0.66,-25.17%,0.47,32.77%,11.02%,0.06%
F3: Holding-buffer rule,T1: Random Forest IC model,Top 6,12.22%,17.16%,0.71,-24.74%,0.49,22.60%,11.74%,0.04%
F3: Holding-buffer rule,T2: XGBoost IC model,Top 4,11.06%,17.56%,0.63,-22.48%,0.49,44.07%,10.12%,0.07%
F3: Holding-buffer rule,T2: XGBoost IC model,Top 5,11.45%,17.22%,0.67,-20.93%,0.55,35.03%,10.69%,0.06%
F3: Holding-buffer rule,T2: XGBoost IC model,Top 6,14.73%,17.43%,0.84,-20.93%,0.70,22.60%,14.25%,0.04%
