Framework,Model,Threshold,Annualised return,Annualised volatility,Sharpe ratio,Maximum drawdown,Calmar ratio,Turnover,Net return after costs,Average transaction cost rate
F3: Holding-buffer rule,S1: Static equal-dimension model,Top 4,16.65%,16.51%,1.01,-17.85%,0.93,28.25%,15.98%,0.05%
F3: Holding-buffer rule,S1: Static equal-dimension model,Top 5,18.69%,16.34%,1.14,-16.19%,1.15,14.69%,18.31%,0.03%
F3: Holding-buffer rule,S1: Static equal-dimension model,Top 6,15.75%,15.89%,0.99,-17.14%,0.92,12.43%,15.46%,0.02%
F3: Holding-buffer rule,A1: Rolling IC adaptive model,Top 4,15.87%,17.08%,0.93,-23.40%,0.68,38.42%,15.02%,0.06%
F3: Holding-buffer rule,A1: Rolling IC adaptive model,Top 5,14.83%,16.51%,0.90,-23.40%,0.63,30.51%,14.16%,0.05%
F3: Holding-buffer rule,A1: Rolling IC adaptive model,Top 6,13.83%,16.95%,0.82,-21.49%,0.64,14.69%,13.49%,0.03%
F3: Holding-buffer rule,L1: Ridge IC model,Top 4,14.62%,17.64%,0.83,-22.69%,0.64,49.72%,13.51%,0.08%
F3: Holding-buffer rule,L1: Ridge IC model,Top 5,14.41%,17.48%,0.82,-22.44%,0.64,28.25%,13.78%,0.05%
F3: Holding-buffer rule,L1: Ridge IC model,Top 6,11.29%,16.03%,0.70,-18.52%,0.61,24.86%,10.73%,0.04%
F3: Holding-buffer rule,L2: Lasso IC model,Top 4,14.51%,17.61%,0.82,-22.69%,0.64,46.33%,13.47%,0.08%
F3: Holding-buffer rule,L2: Lasso IC model,Top 5,14.68%,17.40%,0.84,-22.44%,0.65,27.12%,14.07%,0.04%
F3: Holding-buffer rule,L2: Lasso IC model,Top 6,15.46%,15.85%,0.98,-17.14%,0.90,19.21%,15.05%,0.03%
F3: Holding-buffer rule,L3: Elastic Net IC model,Top 4,14.51%,17.61%,0.82,-22.69%,0.64,46.33%,13.47%,0.08%
F3: Holding-buffer rule,L3: Elastic Net IC model,Top 5,14.91%,17.31%,0.86,-22.44%,0.66,25.99%,14.32%,0.04%
F3: Holding-buffer rule,L3: Elastic Net IC model,Top 6,15.46%,15.85%,0.98,-17.14%,0.90,19.21%,15.05%,0.03%
F3: Holding-buffer rule,T1: Random Forest IC model,Top 4,11.48%,17.85%,0.64,-25.01%,0.46,33.90%,10.74%,0.06%
F3: Holding-buffer rule,T1: Random Forest IC model,Top 5,12.19%,17.87%,0.68,-25.17%,0.48,28.25%,11.58%,0.05%
F3: Holding-buffer rule,T1: Random Forest IC model,Top 6,12.90%,16.95%,0.76,-24.74%,0.52,20.34%,12.46%,0.03%
F3: Holding-buffer rule,T2: XGBoost IC model,Top 4,10.14%,17.43%,0.58,-20.93%,0.48,37.29%,9.32%,0.06%
F3: Holding-buffer rule,T2: XGBoost IC model,Top 5,14.23%,17.61%,0.81,-21.77%,0.65,30.51%,13.54%,0.05%
F3: Holding-buffer rule,T2: XGBoost IC model,Top 6,11.03%,17.54%,0.63,-20.93%,0.53,25.99%,10.50%,0.04%
