fold_id,model,framework,baseline_weight,ic_weight,train_period,validation_period,test_period,test_net_sharpe,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,turnover,net_return_after_costs,average_transaction_cost_rate,outperforms_fixed_weight,outperforms_equal_weight,sharpe_gap_vs_fixed_weight,best_model_in_fold
1,equal_weight_benchmark,holding_buffer_top6,,,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.1813,0.0379,0.2092,0.1813,-0.2360,0.1607,0.0000,0.0379,0.0000,0.0000,0.0000,-0.1694,0.0000
1,fixed_weight,holding_buffer_top6,,,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.3507,0.0684,0.1914,0.3572,-0.1828,0.3741,0.1111,0.0672,0.0001,0.0000,1.0000,0.0000,0.0000
1,rolling_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.5066,0.1136,0.2243,0.5066,-0.1993,0.5703,0.0000,0.1136,0.0000,1.0000,1.0000,0.1559,0.0000
1,ridge_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.4148,0.0819,0.1907,0.4297,-0.1726,0.4748,0.1667,0.0793,0.0002,1.0000,1.0000,0.0641,0.0000
1,lasso_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.2761,0.0585,0.1962,0.2980,-0.2026,0.2886,0.1944,0.0543,0.0003,0.0000,1.0000,-0.0746,0.0000
1,elastic_net_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.2530,0.0508,0.1914,0.2652,-0.1828,0.2777,0.1389,0.0486,0.0002,0.0000,1.0000,-0.0977,0.0000
1,random_forest_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.2628,0.0543,0.2001,0.2713,-0.2026,0.2679,0.1111,0.0526,0.0001,0.0000,1.0000,-0.0879,0.0000
1,xgboost_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.5462,0.1201,0.2139,0.5616,-0.1993,0.6029,0.1944,0.1170,0.0002,1.0000,1.0000,0.1955,1.0000
2,equal_weight_benchmark,holding_buffer_top6,,,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,1.1151,0.1788,0.1604,1.1151,-0.1265,1.4135,0.0000,0.1788,0.0000,0.0000,0.0000,-0.2509,0.0000
2,fixed_weight,holding_buffer_top6,,,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,1.3659,0.2233,0.1597,1.3980,-0.1196,1.8674,0.2222,0.2177,0.0004,0.0000,1.0000,0.0000,0.0000
