Model,VIX regime,Number of months,Gross annualised return,Net annualised return,Net Sharpe ratio,Turnover
B0: Naive benchmark,Normal VIX,48,7.71%,7.71%,0.6400,0.00%
B0: Naive benchmark,High VIX,11,31.24%,31.24%,1.4300,0.00%
S1: Static equal-dimension model,Normal VIX,48,11.44%,11.18%,0.8100,12.50%
S1: Static equal-dimension model,High VIX,11,36.58%,36.14%,1.5900,12.12%
A1: Rolling IC adaptive model,Normal VIX,48,9.25%,8.89%,0.6600,18.06%
A1: Rolling IC adaptive model,High VIX,11,34.04%,33.56%,1.2500,12.12%
L1: Ridge IC model,Normal VIX,48,5.95%,5.53%,0.4100,22.22%
L1: Ridge IC model,High VIX,11,44.06%,43.19%,1.6800,24.24%
L2: Lasso IC model,Normal VIX,48,3.97%,3.55%,0.2600,22.22%
L2: Lasso IC model,High VIX,11,36.93%,35.79%,1.4800,30.30%
L3: Elastic Net IC model,Normal VIX,48,3.97%,3.55%,0.2600,22.22%
L3: Elastic Net IC model,High VIX,11,36.93%,35.79%,1.4800,30.30%
T1: Random Forest IC model,Normal VIX,48,9.04%,8.62%,0.5900,22.22%
T1: Random Forest IC model,High VIX,11,27.25%,26.44%,1.0200,24.24%
T2: XGBoost IC model,Normal VIX,48,9.46%,9.05%,0.6200,22.22%
T2: XGBoost IC model,High VIX,11,40.81%,40.00%,1.5200,24.24%
