fold_id,train_period,validation_period,test_period,baseline_weight,ic_weight,mean_validation_net_sharpe,median_validation_net_sharpe,net_sharpe_standard_error,selected_by_one_se_rule
1,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.0000,1.0000,1.2885,1.3076,0.0545,0.0000
1,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.1000,0.9000,1.2860,1.2912,0.0331,0.0000
1,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.2000,0.8000,1.3173,1.3157,0.0315,0.0000
1,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.3000,0.7000,1.3464,1.3483,0.0201,0.0000
1,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.4000,0.6000,1.3671,1.3869,0.0246,0.0000
1,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.5000,0.5000,1.3735,1.3817,0.0317,1.0000
1,2001-12-31 to 2013-05-31,2013-06-30 to 2018-05-31,2018-06-30 to 2020-05-31,0.6000,0.4000,1.3612,1.3497,0.0205,0.0000
2,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,0.0000,1.0000,0.6916,0.6885,0.0339,0.0000
2,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,0.1000,0.9000,0.6871,0.6599,0.0328,0.0000
2,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,0.2000,0.8000,0.7011,0.6935,0.0255,0.0000
2,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,0.3000,0.7000,0.7259,0.7414,0.0341,0.0000
2,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,0.4000,0.6000,0.7454,0.7466,0.0521,0.0000
2,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,0.5000,0.5000,0.7732,0.7635,0.0212,0.0000
2,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,0.6000,0.4000,0.7670,0.7530,0.0203,1.0000
3,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.0000,1.0000,0.7824,0.7929,0.0206,0.0000
3,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.1000,0.9000,0.7735,0.7721,0.0100,0.0000
3,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.2000,0.8000,0.8159,0.8135,0.0260,0.0000
3,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.3000,0.7000,0.8222,0.8452,0.0442,0.0000
3,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.4000,0.6000,0.8310,0.8484,0.0497,0.0000
3,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.5000,0.5000,0.8433,0.8805,0.0418,1.0000
3,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.6000,0.4000,0.8179,0.8067,0.0581,0.0000
4,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.0000,1.0000,0.7444,0.7350,0.0196,0.0000
4,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.1000,0.9000,0.8000,0.7996,0.0214,0.0000
4,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.2000,0.8000,0.8542,0.8595,0.0246,0.0000
4,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.3000,0.7000,0.8795,0.8935,0.0327,0.0000
4,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.4000,0.6000,0.8559,0.8415,0.0519,0.0000
4,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.5000,0.5000,0.8881,0.8968,0.0430,1.0000
4,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.6000,0.4000,0.7836,0.7334,0.0593,0.0000
