baseline_weight,ic_weight,model,validation_net_sharpe,validation_net_return,validation_turnover,test_net_sharpe,test_net_return,test_turnover
0.0000,1.0000,elastic_net_ic,1.1144,0.1725,0.2825,0.8840,0.1520,0.2712
0.0000,1.0000,lasso_ic,1.1144,0.1725,0.2825,0.9262,0.1575,0.2825
0.0000,1.0000,random_forest_ic,1.0273,0.1647,0.1469,0.6010,0.1046,0.2147
0.0000,1.0000,ridge_ic,1.1870,0.1874,0.1921,0.9118,0.1624,0.3051
0.0000,1.0000,rolling_ic,1.1094,0.1869,0.0565,0.5769,0.0901,0.1695
0.0000,1.0000,xgboost_ic,1.0635,0.1709,0.2486,0.6128,0.1052,0.3164
0.1000,0.9000,elastic_net_ic,1.0883,0.1686,0.2147,0.8719,0.1546,0.2712
0.1000,0.9000,lasso_ic,1.0914,0.1672,0.2147,0.8719,0.1546,0.2712
0.1000,0.9000,random_forest_ic,1.0601,0.1698,0.1469,0.7446,0.1278,0.1808
0.1000,0.9000,ridge_ic,1.1007,0.1687,0.1921,0.8336,0.1494,0.2825
0.1000,0.9000,rolling_ic,1.1402,0.1920,0.0565,0.6472,0.1051,0.1582
0.1000,0.9000,xgboost_ic,1.0698,0.1708,0.2373,0.6562,0.1159,0.2712
0.2000,0.8000,elastic_net_ic,0.9999,0.1560,0.1808,0.8055,0.1384,0.2034
0.2000,0.8000,lasso_ic,0.9999,0.1560,0.1808,0.8055,0.1384,0.2034
0.2000,0.8000,random_forest_ic,1.0352,0.1657,0.1356,0.7159,0.1223,0.1695
0.2000,0.8000,ridge_ic,1.0089,0.1575,0.1582,0.7419,0.1288,0.2034
0.2000,0.8000,rolling_ic,1.1759,0.1981,0.0565,0.8652,0.1475,0.1130
0.2000,0.8000,xgboost_ic,1.1222,0.1796,0.1695,0.7644,0.1348,0.2486
0.3000,0.7000,elastic_net_ic,1.0972,0.1654,0.1808,0.6752,0.1125,0.2147
0.3000,0.7000,lasso_ic,1.0972,0.1654,0.1808,0.7146,0.1206,0.2260
0.3000,0.7000,random_forest_ic,1.1434,0.1961,0.1130,0.5856,0.1009,0.1921
0.3000,0.7000,ridge_ic,1.1066,0.1669,0.1582,0.7556,0.1269,0.2147
0.3000,0.7000,rolling_ic,1.1797,0.1987,0.0678,0.7915,0.1296,0.1582
0.3000,0.7000,xgboost_ic,1.1222,0.1796,0.1695,0.7034,0.1181,0.2599
0.4000,0.6000,elastic_net_ic,1.1658,0.1721,0.1695,0.5493,0.0891,0.2373
0.4000,0.6000,lasso_ic,1.1658,0.1721,0.1695,0.5493,0.0891,0.2373
0.4000,0.6000,random_forest_ic,1.2265,0.2114,0.1017,0.6852,0.1174,0.2260
0.4000,0.6000,ridge_ic,1.1918,0.1761,0.1356,0.7057,0.1171,0.2260
0.4000,0.6000,rolling_ic,1.2376,0.2058,0.0452,0.7892,0.1311,0.1695
0.4000,0.6000,xgboost_ic,1.1143,0.1916,0.1582,0.8184,0.1425,0.2260
0.5000,0.5000,elastic_net_ic,1.1067,0.1652,0.1243,0.9490,0.1505,0.1921
0.5000,0.5000,lasso_ic,1.1067,0.1652,0.1243,0.9490,0.1505,0.1921
0.5000,0.5000,random_forest_ic,1.1880,0.1888,0.0904,0.7363,0.1246,0.2034
0.5000,0.5000,ridge_ic,1.1067,0.1652,0.1243,0.6690,0.1073,0.2486
0.5000,0.5000,rolling_ic,1.2114,0.2014,0.0226,0.7963,0.1349,0.1469
0.5000,0.5000,xgboost_ic,1.1547,0.1843,0.1356,0.5991,0.1050,0.2599
0.6000,0.4000,elastic_net_ic,1.1112,0.1641,0.1356,0.4612,0.0749,0.2034
0.6000,0.4000,lasso_ic,1.1112,0.1641,0.1356,0.4612,0.0749,0.2034
0.6000,0.4000,random_forest_ic,1.1885,0.1889,0.0904,0.7409,0.1245,0.1695
0.6000,0.4000,ridge_ic,1.0349,0.1581,0.1130,0.4595,0.0765,0.2260
0.6000,0.4000,rolling_ic,1.2624,0.2091,0.0113,0.6851,0.1169,0.1469
0.6000,0.4000,xgboost_ic,1.0819,0.1617,0.0904,0.5473,0.0910,0.2260
0.7000,0.3000,elastic_net_ic,1.1536,0.1698,0.0904,0.7449,0.1186,0.1582
0.7000,0.3000,lasso_ic,1.1536,0.1698,0.0904,0.7449,0.1186,0.1582
0.7000,0.3000,random_forest_ic,1.0532,0.1614,0.0678,0.7789,0.1343,0.1356
