annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,turnover,net_return_after_costs,average_transaction_cost_rate,framework,holding_buffer_rank,model
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top4,4,equal_weight_benchmark
0.1310297414117818,0.1422428184016662,0.9211694684070388,-0.3837429153825179,0.3414518839550962,0.19160997732426302,0.1271455952707925,0.00028688927087177593,holding_buffer_top4,4,fixed_weight
0.1297563937290851,0.14672030335709887,0.884379262856854,-0.4070160349292856,0.3187992181969656,0.25736961451247165,0.12448595963173692,0.0003914549378843557,holding_buffer_top4,4,rolling_ic
0.13030525252753034,0.14686245803520478,0.8872604630946224,-0.3808060582338165,0.34218271928731336,0.3208616780045351,0.12377042695392304,0.0004885809816132098,holding_buffer_top4,4,ridge_ic
0.1275428925423745,0.14588581694956193,0.8742651973253215,-0.3769864508902412,0.33832221885212616,0.3231292517006803,0.12119251690468169,0.0004762819560152596,holding_buffer_top4,4,lasso_ic
0.12796329129946926,0.14496354601991818,0.8827273808677869,-0.3769864508902412,0.339437374996603,0.33219954648526073,0.12135410852750028,0.0004955895421209876,holding_buffer_top4,4,elastic_net_ic
0.12276213112126144,0.14798153742890344,0.8295773462972807,-0.4098901961649166,0.29950004237688305,0.25736961451247165,0.11727548812818478,0.0004138668308450241,holding_buffer_top4,4,random_forest_ic
0.11960301612809454,0.1468613682821289,0.8143939929684603,-0.3769864508902413,0.3172607817751961,0.3390022675736961,0.11284142851881418,0.0005118281149570876,holding_buffer_top4,4,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top5,5,equal_weight_benchmark
0.1330937996097492,0.13872378351732356,0.9594158711301923,-0.370405155492189,0.3593195117192581,0.10317460317460315,0.13093907364428015,0.00015892520671575205,holding_buffer_top5,5,fixed_weight
0.12547026931297234,0.14337108314807212,0.8751434847108464,-0.4005200137589774,0.3132684135691584,0.14625850340136054,0.12239037313400725,0.000228594411690296,holding_buffer_top5,5,rolling_ic
0.12143217140330953,0.14386903978644403,0.8440465828058679,-0.3853131946690703,0.3151518636874157,0.20068027210884354,0.11732979627018669,0.0003059162628880759,holding_buffer_top5,5,ridge_ic
0.1180150178909114,0.14234695391173824,0.8290659873486736,-0.3794291102822692,0.3110331144679867,0.18253968253968253,0.11451381633177915,0.0002625190976720773,holding_buffer_top5,5,lasso_ic
0.12320195629723885,0.1434790654464077,0.8586754863081906,-0.3794291102822692,0.32470348994990145,0.18480725623582764,0.11958911906078207,0.00027041496956313097,holding_buffer_top5,5,elastic_net_ic
0.12583204445237017,0.14729005565788314,0.8543145963950587,-0.3971183464467637,0.3168628334053531,0.15532879818594106,0.12242939445854262,0.00025498482694532123,holding_buffer_top5,5,random_forest_ic
0.12028127789402521,0.14459962770915938,0.8318228739561702,-0.35417321409178815,0.33961144747341876,0.20748299319727892,0.11586058489796836,0.0003328119078289863,holding_buffer_top5,5,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top6,6,equal_weight_benchmark
0.11816710842173972,0.13489892389032504,0.8759677617429436,-0.370405155492189,0.3190212303193269,0.0873015873015873,0.1166168684899429,0.00011679582250505729,holding_buffer_top6,6,fixed_weight
0.12484597021339372,0.14427860282976157,0.8653117493846474,-0.3704051554921892,0.3370524636664415,0.09183673469387756,0.12286609087830991,0.00014788567170322386,holding_buffer_top6,6,rolling_ic
0.11410725494158136,0.1366432974302933,0.8350739266943672,-0.35279667646972857,0.3234363092175338,0.1349206349206349,0.11130432565698523,0.00021136044648239363,holding_buffer_top6,6,ridge_ic
0.12410704970680486,0.1359699219404889,0.9127537026984823,-0.34857740970815676,0.3560387054649134,0.11904761904761904,0.12164159524450868,0.00018456920128014347,holding_buffer_top6,6,lasso_ic
0.12533410306581882,0.13703771176705115,0.9145957083614534,-0.34857740970815676,0.3595588801085924,0.12131519274376416,0.1228348959697072,0.0001870118753863577,holding_buffer_top6,6,elastic_net_ic
0.1216747563741214,0.14004981457906376,0.8687962689549374,-0.3704051554921892,0.32849099039251134,0.11904761904761903,0.11937151112415889,0.0001727686086890905,holding_buffer_top6,6,random_forest_ic
0.1129533841541075,0.14083590271268023,0.8020212316496033,-0.3527966764697287,0.32016566959864584,0.1530612244897959,0.11006847647699192,0.00021758670205681877,holding_buffer_top6,6,xgboost_ic
