annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,turnover,net_return_after_costs,average_transaction_cost_rate,framework,holding_buffer_rank,model
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top4,4,equal_weight_benchmark
0.1310297414117818,0.1422428184016662,0.9211694684070388,-0.3837429153825179,0.3414518839550962,0.19160997732426302,0.1271455952707925,0.00028688927087177593,holding_buffer_top4,4,fixed_weight
0.1297563937290851,0.14672030335709887,0.884379262856854,-0.4070160349292856,0.3187992181969656,0.25736961451247165,0.12448595963173692,0.0003914549378843557,holding_buffer_top4,4,rolling_ic
0.12545554023221706,0.14886827770558447,0.8427284990851402,-0.398854486153413,0.3145396243179338,0.3390022675736961,0.11885135723967921,0.000494290980126703,holding_buffer_top4,4,ridge_ic
0.12221653905750784,0.1460748680722621,0.8366705421020697,-0.3925184242977634,0.31136510159022424,0.35714285714285715,0.1149582703926888,0.0005469940790243237,holding_buffer_top4,4,lasso_ic
0.12204058826208453,0.14624692878652132,0.8344830847027829,-0.38050170933703964,0.320735979017597,0.3571428571428571,0.11479666364514474,0.0005449948080058113,holding_buffer_top4,4,elastic_net_ic
0.12490264625429726,0.14678977563973086,0.850894728259878,-0.43618743353642275,0.28635085894529233,0.2619047619047619,0.1192280345919241,0.00042704539514065156,holding_buffer_top4,4,random_forest_ic
0.12604646090698446,0.14613117322475913,0.8625569625251479,-0.3769864508902412,0.3343527615099425,0.32539682539682535,0.11949663463387128,0.0004931070603172885,holding_buffer_top4,4,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top5,5,equal_weight_benchmark
0.1330937996097492,0.13872378351732356,0.9594158711301923,-0.370405155492189,0.3593195117192581,0.10317460317460315,0.13093907364428015,0.00015892520671575205,holding_buffer_top5,5,fixed_weight
0.12547026931297234,0.14337108314807212,0.8751434847108464,-0.4005200137589774,0.3132684135691584,0.14625850340136054,0.12239037313400725,0.000228594411690296,holding_buffer_top5,5,rolling_ic
0.11555162493222926,0.1458813408391261,0.7920932469331796,-0.38302820892275713,0.30167915114453575,0.23922902494331064,0.11082874148899524,0.0003547598661934315,holding_buffer_top5,5,ridge_ic
0.12007036799881843,0.14510474218710476,0.8274737695615361,-0.3761828344561585,0.3191808796177588,0.21201814058956917,0.11574003299393842,0.0003229445326976258,holding_buffer_top5,5,lasso_ic
0.11302351484298034,0.14513467978611597,0.7787491935734613,-0.35717561749591265,0.31643681513135125,0.22108843537414966,0.10842138815365576,0.00034588331885521855,holding_buffer_top5,5,elastic_net_ic
0.12832835379845076,0.14321217066729458,0.8960715643126352,-0.4125757470147544,0.3110419231546868,0.16213151927437644,0.1247803687425233,0.0002661397667343327,holding_buffer_top5,5,random_forest_ic
0.1138535757370267,0.14340978868327592,0.7939037968215347,-0.35417321409178826,0.32146297689107617,0.20521541950113378,0.10956883131911299,0.0003256415264045711,holding_buffer_top5,5,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top6,6,equal_weight_benchmark
0.11816710842173972,0.13489892389032504,0.8759677617429436,-0.370405155492189,0.3190212303193269,0.0873015873015873,0.1166168684899429,0.00011679582250505729,holding_buffer_top6,6,fixed_weight
0.12484597021339372,0.14427860282976157,0.8653117493846474,-0.3704051554921892,0.3370524636664415,0.09183673469387756,0.12286609087830991,0.00014788567170322386,holding_buffer_top6,6,rolling_ic
0.11248175358080226,0.13762233696426493,0.8173219265271546,-0.35279667646972834,0.3188288356521798,0.1439909297052154,0.1096801686510307,0.00021088045837220425,holding_buffer_top6,6,ridge_ic
0.11746676248234755,0.13826958716610632,0.8495488045482635,-0.3704051554921891,0.3171304738624909,0.14852607709750565,0.11440605143518656,0.00022931110857317148,holding_buffer_top6,6,lasso_ic
0.1067831674380848,0.1387962473746902,0.7693519778659156,-0.3527966764697287,0.3026762284345023,0.14625850340136054,0.10383791936190367,0.0002215595042759715,holding_buffer_top6,6,elastic_net_ic
0.12003640062689125,0.13644392169348696,0.8797489777268773,-0.3704051554921891,0.32406784529602073,0.1145124716553288,0.11770085149687914,0.0001762138686441753,holding_buffer_top6,6,random_forest_ic
0.11697719293488285,0.1391328529384533,0.8407589614124336,-0.35279667646972845,0.3315711307300822,0.13945578231292516,0.1142556442200986,0.00020449702699046546,holding_buffer_top6,6,xgboost_ic
