annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,turnover,net_return_after_costs,average_transaction_cost_rate,framework,model
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,baseline,equal_weight_benchmark
0.12871052125859506,0.14436690405026037,0.8915514404450022,-0.38358821873750804,0.3355434681550335,0.3934240362811791,0.12072977841273302,0.0005955486821800443,baseline,fixed_weight
0.12208605050760002,0.14510658780461796,0.841354292418381,-0.39731162088523475,0.30728034139949084,0.4682539682539682,0.11287257853626542,0.0006947853323555483,baseline,rolling_ic
0.13535562062064055,0.1456796083607542,0.9291322385041851,-0.4088535920110158,0.33106134632417183,0.6632653061224489,0.12171748467405674,0.0010204160376243027,baseline,ridge_ic
0.1346671014901062,0.14444351071294928,0.9323167293941531,-0.39835803695470606,0.3380554400749245,0.6587301587301587,0.12082805015703157,0.001034890691159649,baseline,lasso_ic
0.13824908118272883,0.1448625311418291,0.9543467181819065,-0.3983580369547062,0.34704730006099493,0.6632653061224489,0.12428010327888939,0.0010416504580720099,baseline,elastic_net_ic
0.11886206451351256,0.15242356050820258,0.7798142499572175,-0.41688040270141014,0.2851226964455014,0.5657596371882085,0.10728529664599806,0.000876075126447766,baseline,random_forest_ic
0.12242423204212205,0.1503907419643792,0.8140410137155839,-0.38985560093047533,0.3140245561431719,0.6541950113378684,0.10957666358082907,0.000970024517632779,baseline,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,pta,equal_weight_benchmark
0.12871052125859506,0.14436690405026037,0.8915514404450022,-0.38358821873750804,0.3355434681550335,0.3934240362811791,0.12072977841273302,0.0005955486821800443,pta,fixed_weight
0.11964948759881966,0.14727947756516113,0.8123975558365415,-0.4081700614235847,0.29313636375366486,0.46598639455782315,0.11050080514478555,0.000688875211258761,pta,rolling_ic
0.13848732048866896,0.14665947477217203,0.9442780338863337,-0.4088535920110159,0.3387210561303755,0.6315192743764173,0.1254068670882964,0.0009762983597486807,pta,ridge_ic
0.1352587012924602,0.14483483739605227,0.9338823705970268,-0.40549921245049436,0.3335609469499854,0.611111111111111,0.12264280893469715,0.0009450150755288805,pta,lasso_ic
0.1376095939213393,0.14539723181719208,0.9464388847124396,-0.40549921245049436,0.33935847394066015,0.6247165532879818,0.12472450277391567,0.000963296437697957,pta,elastic_net_ic
0.12271010189708687,0.15298313282985385,0.8021152373285733,-0.41448341016147106,0.29605552089354426,0.5408163265306123,0.11168331418658362,0.0008316419520318257,pta,random_forest_ic
0.12261098829727723,0.15177359514492506,0.8078545426837842,-0.4054992124504946,0.3023704720813637,0.6405895691609976,0.10992534304405499,0.0009577316133525266,pta,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top4,equal_weight_benchmark
0.1310297414117818,0.1422428184016662,0.9211694684070388,-0.3837429153825179,0.3414518839550962,0.19160997732426302,0.1271455952707925,0.00028688927087177593,holding_buffer_top4,fixed_weight
0.12483595849761997,0.14565650928464283,0.8570571896218163,-0.4070160349292856,0.30671017302625136,0.2732426303854875,0.1194158222669699,0.000403730818259691,holding_buffer_top4,rolling_ic
0.12143180663840725,0.14763526552667205,0.8225121972396843,-0.39425011353989803,0.3080070302278261,0.40929705215419493,0.11305403011687964,0.0006309944983264876,holding_buffer_top4,ridge_ic
0.12145739602516814,0.14569082080142579,0.8336653974289334,-0.3908128685351585,0.3107814655142082,0.40022675736961444,0.11337501100537772,0.0006083390785117456,holding_buffer_top4,lasso_ic
0.12026246628062487,0.14541777737825468,0.8270135085877647,-0.3908128685351583,0.3077239158766488,0.4047619047619047,0.11206154624875442,0.0006181094567390072,holding_buffer_top4,elastic_net_ic
0.12654767544283563,0.15051824058178623,0.8407464434456643,-0.4098901961649164,0.30873555070812203,0.31405895691609975,0.12000851529767287,0.0004921364790570118,holding_buffer_top4,random_forest_ic
0.12000398466184237,0.14985533072156815,0.8007989044100826,-0.38586305483903494,0.31100148914723835,0.3956916099773242,0.11212049527987178,0.0005967747304089627,holding_buffer_top4,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top5,equal_weight_benchmark
0.1330937996097492,0.13872378351732356,0.9594158711301923,-0.370405155492189,0.3593195117192581,0.10317460317460315,0.13093907364428015,0.00015892520671575205,holding_buffer_top5,fixed_weight
0.12693822117894804,0.14506569690460475,0.8750395433761481,-0.4005200137589773,0.3169335284586708,0.1598639455782313,0.12352913465091264,0.0002545333828801582,holding_buffer_top5,rolling_ic
