annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,turnover,net_return_after_costs,average_transaction_cost_rate,framework,model
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,baseline,equal_weight_benchmark
0.12871052125859506,0.14436690405026037,0.8915514404450022,-0.38358821873750804,0.3355434681550335,0.3934240362811791,0.12072977841273302,0.0005955486821800443,baseline,fixed_weight
0.1261832764155626,0.14783043726533535,0.853567632956946,-0.4068671804459365,0.31013382862992933,0.4682539682539682,0.11681138842702898,0.0007009811780898591,baseline,rolling_ic
0.132707007261196,0.15014723050751297,0.8838458545830833,-0.37810262850607934,0.3509814459252358,0.5997732426303855,0.12115047289222614,0.0008609977907561079,baseline,ridge_ic
0.1207454259757037,0.14895962884760888,0.8105916140488687,-0.41822615485838754,0.28870845252752886,0.6020408163265306,0.10865669914634002,0.0009092269746804696,baseline,lasso_ic
0.12388867877155785,0.1495439495861548,0.8284432711213333,-0.41822615485838766,0.29622412977377477,0.6065759637188209,0.11153396215280131,0.0009294883373730617,baseline,elastic_net_ic
0.11663862755766852,0.14732742502988982,0.7916966412329873,-0.41229250506463144,0.2829026143450852,0.536281179138322,0.10576545990182962,0.0008238018438717906,baseline,random_forest_ic
0.1231701595252952,0.14643226032221834,0.841140874656064,-0.40549921245049436,0.3037494420296378,0.5997732426303856,0.11138673930324772,0.0008875698284784087,baseline,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,pta,equal_weight_benchmark
0.12871052125859506,0.14436690405026037,0.8915514404450022,-0.38358821873750804,0.3355434681550335,0.3934240362811791,0.12072977841273302,0.0005955486821800443,pta,fixed_weight
0.12178749997103333,0.14782088940029747,0.8238855852181624,-0.4081700614235845,0.29837440684961597,0.46598639455782315,0.11256956919762584,0.0006915760964369248,pta,rolling_ic
0.1294466556968985,0.15070779649453622,0.8589247451547172,-0.37810262850607945,0.34235851839579884,0.5634920634920634,0.11857727431891862,0.0008111306966745156,pta,ridge_ic
0.11875928498594956,0.14807219272389527,0.8020363769948056,-0.41822615485838777,0.2839594884403193,0.5725623582766439,0.10728559129965465,0.0008646660095181886,pta,lasso_ic
0.12001293330383112,0.14840813298455954,0.8086681699332294,-0.41822615485838777,0.2869570253071995,0.5793650793650793,0.10853612282284475,0.0008641450565951949,pta,elastic_net_ic
0.1169059828372665,0.146509939248145,0.7979389209851622,-0.4122925050646312,0.28355107454340034,0.5090702947845804,0.10645001279535737,0.0007919875708116805,pta,random_forest_ic
0.12417377930975926,0.14666771272341425,0.8466333660219136,-0.39621273856430483,0.3134017845052349,0.5657596371882087,0.11307020800542067,0.000834788455791947,pta,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top4,equal_weight_benchmark
0.1310297414117818,0.1422428184016662,0.9211694684070388,-0.3837429153825179,0.3414518839550962,0.19160997732426302,0.1271455952707925,0.00028688927087177593,holding_buffer_top4,fixed_weight
0.1297563937290851,0.14672030335709887,0.884379262856854,-0.4070160349292856,0.3187992181969656,0.25736961451247165,0.12448595963173692,0.0003914549378843557,holding_buffer_top4,rolling_ic
0.12545554023221706,0.14886827770558447,0.8427284990851402,-0.398854486153413,0.3145396243179338,0.3390022675736961,0.11885135723967921,0.000494290980126703,holding_buffer_top4,ridge_ic
0.12221653905750784,0.1460748680722621,0.8366705421020697,-0.3925184242977634,0.31136510159022424,0.35714285714285715,0.1149582703926888,0.0005469940790243237,holding_buffer_top4,lasso_ic
0.12204058826208453,0.14624692878652132,0.8344830847027829,-0.38050170933703964,0.320735979017597,0.3571428571428571,0.11479666364514474,0.0005449948080058113,holding_buffer_top4,elastic_net_ic
0.12490264625429726,0.14678977563973086,0.850894728259878,-0.43618743353642275,0.28635085894529233,0.2619047619047619,0.1192280345919241,0.00042704539514065156,holding_buffer_top4,random_forest_ic
0.12604646090698446,0.14613117322475913,0.8625569625251479,-0.3769864508902412,0.3343527615099425,0.32539682539682535,0.11949663463387128,0.0004931070603172885,holding_buffer_top4,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top5,equal_weight_benchmark
0.1330937996097492,0.13872378351732356,0.9594158711301923,-0.370405155492189,0.3593195117192581,0.10317460317460315,0.13093907364428015,0.00015892520671575205,holding_buffer_top5,fixed_weight
0.12547026931297234,0.14337108314807212,0.8751434847108464,-0.4005200137589774,0.3132684135691584,0.14625850340136054,0.12239037313400725,0.000228594411690296,holding_buffer_top5,rolling_ic
