Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2001-12-31,-0.015751597901415854,"XLB,XLI,XLV",1.0,0.0014317167757063,-0.017183314677122155
2002-01-31,0.02548190208478133,"XLI,XLV,XLY",0.6666666666666666,0.00092197553077665,0.024559926554004678
2002-02-28,0.041352315211940605,"XLU,XLV,XLY",0.6666666666666666,0.00151186302129735,0.03984045219064326
2002-03-31,-0.03157560312641912,"XLU,XLV,XLY",0.0,0.0,-0.03157560312641912
2002-04-30,-0.0018376438808448783,"XLP,XLU,XLV",0.6666666666666666,0.0011807518152428332,-0.0030183956960877114
2002-05-31,-0.07536640631270822,"XLP,XLV,XLY",0.6666666666666666,0.0006934231602542999,-0.07605982947296251
2002-06-30,-0.042734067017496116,"XLI,XLP,XLV",0.6666666666666666,0.0010140245623219998,-0.04374809157981811
2002-07-31,0.0080983677969233,"XLI,XLV,XLY",0.6666666666666666,0.0022972111752610335,0.005801156621662267
2002-08-31,-0.08883075311586038,"XLI,XLV,XLY",0.0,0.0,-0.08883075311586038
2002-09-30,0.0583277973537392,"XLI,XLV,XLY",0.0,0.0,0.0583277973537392
2002-10-31,0.07294935202157256,"XLB,XLI,XLY",0.6666666666666666,0.0021321781844376333,0.07081717383713493
2002-11-30,-0.056193460962026556,"XLB,XLV,XLY",0.6666666666666666,0.0013325408487067333,-0.057526001810733286
2002-12-31,-0.03573321490508833,"XLB,XLI,XLV",0.6666666666666666,0.0017620597638425663,-0.0374952746689309
2003-01-31,-0.014058077042133021,"XLI,XLV,XLY",0.6666666666666666,0.0017293775657762,-0.015787454607909222
2003-02-28,0.02326036399867141,"XLI,XLV,XLY",0.0,0.0,0.02326036399867141
2003-03-31,0.07716140567473087,"XLB,XLI,XLV",0.6666666666666666,0.0014624894097377498,0.07569891626499312
2003-04-30,0.03364165152538952,"XLI,XLV,XLY",0.6666666666666666,0.0013772424029411332,0.032264409122448386
2003-05-31,0.02469121847707208,"XLB,XLI,XLV",0.6666666666666666,0.0013116419758080998,0.02337957650126398
2003-06-30,0.047576369053829115,"XLB,XLI,XLK",0.6666666666666666,0.0017800886004342665,0.04579628045339485
2003-07-31,0.00919376724220048,"XLK,XLP,XLV",1.3333333333333333,0.00229711356756265,0.006896653674637831
2003-08-31,0.01613060531096907,"XLP,XLU,XLV",0.6666666666666666,0.0015426411240294165,0.014587964186939653
2003-09-30,0.06603737196052169,"XLI,XLP,XLY",1.3333333333333333,0.002079865684956767,0.06395750627556492
2003-10-31,0.011284386936051494,"XLI,XLP,XLU",0.6666666666666666,0.0013171971043046,0.009967189831746893
2003-11-30,0.049861292033594795,"XLI,XLP,XLU",0.0,0.0,0.049861292033594795
2003-12-31,0.00495272430635052,"XLP,XLU,XLY",0.6666666666666666,0.0005855014941051333,0.004367222812245387
