Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-04-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2004-05-31,0.5137759748435948,0.18333333333333335,0.3028906918230718
2004-06-30,0.5211443580240332,0.2798205921455284,0.19903504983043838
2004-07-31,0.5212840589032263,0.2869095735675807,0.19180636752919303
2004-08-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-09-30,0.4989769726644738,0.25745548686584785,0.24356754046967838
2004-10-31,0.20000000000000004,0.39339688630332176,0.4066031136966783
2004-11-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2004-12-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2005-01-31,0.6407407407259259,0.17962962963703707,0.17962962963703707
2005-02-28,0.22471974513631365,0.18330909755982275,0.5919711573038636
2005-03-31,0.3166666666666667,0.3166666666666667,0.36666666666666664
2005-04-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2005-05-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2005-06-30,0.6407407407259259,0.17962962963703707,0.17962962963703707
2005-07-31,0.5262683374839636,0.29842302052467834,0.1753086419913581
2005-08-31,0.18878600821954733,0.6387860082195473,0.17242798356090544
2005-09-30,0.18782578874272976,0.6407064471731825,0.17146776408408787
2005-10-31,0.640066300855304,0.19006630085530407,0.16986739828939196
2005-11-30,0.611035108240808,0.22016440399959736,0.1688004877595946
2005-12-31,0.589961447634803,0.2419493382921339,0.1680892140730631
2006-01-31,0.19999999999999998,0.4308266814154595,0.36917331858454056
2006-02-28,0.6333333333333333,0.18333333333333338,0.18333333333333335
2006-03-31,0.2,0.6046191526090888,0.19538084739091124
2006-04-30,0.5492991674874778,0.267367499179189,0.18333333333333335
2006-05-31,0.6361111111055555,0.18611111110555556,0.17777777778888892
2006-06-30,0.20000000000000004,0.5153781968777567,0.28462180312224333
2006-07-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
