Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.18466233125503387,0.489008670806599,0.3263289979383672
2004-04-30,0.32288609263138485,0.20000000000000004,0.4771139073686152
2004-05-31,0.47306658977174654,0.18333333333333335,0.3436000768949202
2004-06-30,0.4805272829649608,0.32034535719182494,0.19912735984321425
2004-07-31,0.4234568482403021,0.38523836164996644,0.1913047901097315
2004-08-31,0.4176830213234249,0.3397067077427134,0.24261027093386175
2004-09-30,0.5276945150696118,0.2889721515970548,0.18333333333333335
2004-10-31,0.41146152714295803,0.41076069506815305,0.17777777778888892
2004-11-30,0.5068530361832131,0.3190728897241944,0.17407407409259265
2004-12-31,0.6391975308524691,0.18919753085246915,0.17160493829506182
2005-01-31,0.5656660792962527,0.26437507294037277,0.16995884776337453
2005-02-28,0.6405692729622084,0.19056927296220852,0.16886145407558306
2005-03-31,0.6413008687540693,0.190203475066278,0.16849565617965256
2005-04-30,0.6415447340180231,0.19008154243430117,0.1683737235476757
2005-05-31,0.641626022439341,0.19004089822364223,0.16833307933701677
2005-06-30,0.6416531185797802,0.19002735015342256,0.16831953126679713
2005-07-31,0.6416621506265935,0.19002283413001603,0.1683150152433906
2005-08-31,0.6270606795016687,0.20517375476940422,0.16776556572892704
2005-09-30,0.49939173465342585,0.33320899929395614,0.16739926605261798
2005-10-31,0.641422466865794,0.191422466865794,0.167155066268412
2005-11-30,0.5186600043152856,0.3143477292724398,0.1669922664122747
2005-12-31,0.6415581334125751,0.1915581334125751,0.1668837331748498
2006-01-31,0.6416304889041917,0.19152195566676683,0.16684755542904153
2006-02-28,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-03-31,0.48538972169317446,0.3198051391617461,0.19480513914507944
2006-04-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2006-05-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-06-30,0.3611111110888889,0.31944444445555553,0.31944444445555553
2006-07-31,0.35925925922962965,0.3203703703851852,0.3203703703851852
