Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.20000000000000004,0.4393834469859346,0.3606165530140653
2004-04-30,0.3016009633578,0.20000000000000007,0.4983990366421999
2004-05-31,0.4678259209071759,0.18333333333333335,0.34884074575949076
2004-06-30,0.49153249379471803,0.308467506205282,0.19999999999999998
2004-07-31,0.4841595528139711,0.3315467215167759,0.18429372566925306
2004-08-31,0.46700865040657796,0.32164766579860987,0.21134368379481222
2004-09-30,0.538720723262729,0.27794594340393775,0.18333333333333335
2004-10-31,0.47891377887008973,0.3301168082208323,0.19096941290907796
2004-11-30,0.5291336794947509,0.28799782299919713,0.182868497506052
2004-12-31,0.636266056381316,0.18626605638131602,0.17746788723736803
2005-01-31,0.6243524694563304,0.2017800501520909,0.1738674803915787
2005-02-28,0.6392663954194737,0.18926639541947377,0.1714672091610525
2005-03-31,0.6408665762398246,0.18846630500929837,0.1706671187508771
2005-04-30,0.6413999698466082,0.18819960820590656,0.17040042194748528
2005-05-31,0.6415777677155361,0.18811070927144266,0.17031152301302138
2005-06-30,0.6416370336718453,0.188081076293288,0.1702818900348667
2005-07-31,0.6416567889906151,0.18807119863390312,0.17027201237548184
2005-08-31,0.6416567889906151,0.18807119863390312,0.17027201237548184
2005-09-30,0.4801211349796171,0.35080863453672834,0.16907023048365458
2005-10-31,0.6259878237527626,0.20574313369146777,0.16826904255576974
2005-11-30,0.6034097647306321,0.22885531799885478,0.16773491727051318
2005-12-31,0.6413105831264956,0.19131058312649563,0.16737883374700882
2006-01-31,0.6415479721421652,0.19119188861866085,0.16726013923917404
2006-02-28,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-03-31,0.5220127221919363,0.29465394447473037,0.18333333333333335
2006-04-30,0.6361111111055555,0.18611111110555556,0.17777777778888892
2006-05-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-06-30,0.3611111110888889,0.31944444445555553,0.31944444445555553
2006-07-31,0.35925925922962965,0.3203703703851852,0.3203703703851852
