Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2004-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-05-31,0.5218199855540893,0.16666666666666666,0.3115133477792441
2004-06-30,0.5497232407298538,0.28361009260347947,0.16666666666666666
2004-07-31,0.4731802229845882,0.36015311034874514,0.16666666666666666
2004-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2004-09-30,0.5259167630287489,0.22100892221325982,0.2530743147579913
2004-10-31,0.16666666666666666,0.39514951216825717,0.43818382116507615
2004-11-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2004-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-01-31,0.656933658515607,0.1763996748177263,0.16666666666666666
2005-02-28,0.2074411240738347,0.16666666666666666,0.6258922092594986
2005-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-07-31,0.5231335251930371,0.31019980814029613,0.16666666666666666
2005-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2005-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2005-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-11-30,0.5822340557605195,0.2510992775728138,0.16666666666666666
2005-12-31,0.56444938253748,0.2688839507958533,0.16666666666666666
2006-01-31,0.16666666666666666,0.4422460417847296,0.3910872915486038
2006-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-03-31,0.16666666666666666,0.6242156217754439,0.20911771155788944
2006-04-30,0.5824409228257976,0.25089241050753563,0.16666666666666666
2006-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-06-30,0.16666666666666666,0.5201180082216618,0.31321532511167155
2006-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
