Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-04-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2004-05-31,0.32232736865889483,0.19732736864222813,0.48034526269887706
2004-06-30,0.544672310101242,0.18812584767187931,0.2672018422268787
2004-07-31,0.3357075740552036,0.399599798552876,0.26469262739192057
2004-08-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-09-30,0.47685675431234875,0.3453654678987623,0.17777777778888892
2004-10-31,0.19352097217209197,0.6268469445169271,0.1796320833109809
2004-11-30,0.6373448611130064,0.1873448611130064,0.17531027777398733
2004-12-31,0.6402260648043354,0.1859042592673419,0.1738696759283228
2005-01-31,0.622686654060693,0.20584467308709187,0.1714686728522152
2005-02-28,0.30774314519036905,0.18333333333333335,0.5089235214762976
2005-03-31,0.31666666666666665,0.3166666666666667,0.36666666666666664
2005-04-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2005-05-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2005-06-30,0.6354508836827168,0.1771175503660502,0.187431565951233
2005-07-31,0.6139781982625699,0.20551186886994147,0.18050993286748868
2005-08-31,0.5517601571032698,0.2723443320850711,0.17589551081165908
2005-09-30,0.2723323750099943,0.5548483955488998,0.1728192294411061
2005-10-31,0.6396158124029646,0.18961581240296463,0.17076837519407073
2005-11-30,0.6396158124029646,0.18961581240296463,0.17076837519407073
2005-12-31,0.4906860913948508,0.3399127695757687,0.1694011390293805
2006-01-31,0.20000000000000004,0.4982388645425527,0.30176113545744737
2006-02-28,0.3166666666666667,0.36666666666666664,0.31666666666666665
2006-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2006-04-30,0.24756472246354644,0.5746574997475646,0.17777777778888892
2006-05-31,0.31666666666666665,0.36666666666666664,0.3166666666666667
2006-06-30,0.20000000000000004,0.3996701282956886,0.4003298717043114
2006-07-31,0.3,0.35,0.35
