Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-04-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2004-05-31,0.4951022125860595,0.1899488936986369,0.3149488937153036
2004-06-30,0.5330565740631872,0.2669434259368128,0.20000000000000004
2004-07-31,0.4898468896512549,0.32681977701541187,0.18333333333333335
2004-08-31,0.18611111110555556,0.6361111111055555,0.17777777778888892
2004-09-30,0.5092500963620822,0.2543422555465932,0.2364076480913246
2004-10-31,0.19999999999999998,0.37848284550159056,0.4215171544984095
2004-11-30,0.6333333333333333,0.18333333333333335,0.18333333333333338
2004-12-31,0.6388888888777777,0.18055555556111114,0.18055555556111116
2005-01-31,0.6388888888777777,0.18055555556111114,0.18055555556111116
2005-02-28,0.22781149443679768,0.17592592594074077,0.5962625796224615
2005-03-31,0.3166666666666667,0.3166666666666667,0.36666666666666664
2005-04-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2005-05-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2005-06-30,0.6407407407259259,0.17962962963703707,0.17962962963703707
2005-07-31,0.5438125375306915,0.2808788204779505,0.1753086419913581
2005-08-31,0.18878600821954733,0.6387860082195473,0.17242798356090544
2005-09-30,0.18782578874272976,0.6407064471731825,0.17146776408408787
2005-10-31,0.640066300855304,0.19006630085530407,0.16986739828939196
2005-11-30,0.6061671452140555,0.22503236702634982,0.16880048775959466
2005-12-31,0.5887381088342818,0.24317267709265508,0.1680892140730631
2006-01-31,0.19999999999999998,0.42557937511806293,0.3744206248819371
2006-02-28,0.6333333333333333,0.18333333333333338,0.18333333333333335
2006-03-31,0.2,0.6075489551087773,0.1924510448912228
2006-04-30,0.5491075894924643,0.26755907717420235,0.18333333333333335
2006-05-31,0.6361111111055555,0.18611111110555556,0.17777777778888892
2006-06-30,0.19999999999999998,0.503451341554995,0.29654865844500494
2006-07-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
