Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.40430107526881714,0.28010752688172047,0.3155913978494624
2003-01-31,0.435,0.20000000000000004,0.365
2003-02-28,0.4655251141552511,0.18333333333333335,0.35114155251141554
2003-03-31,0.46672262512866414,0.18453084430674638,0.3487465305645895
2003-04-30,0.46672262512866414,0.18453084430674638,0.3487465305645895
2003-05-31,0.5999976550667989,0.1785761184378309,0.2214262264953702
2003-06-30,0.4796610169491526,0.26864406779661015,0.25169491525423726
2003-07-31,0.33157894736842103,0.36052631578947375,0.3078947368421053
2003-08-31,0.378374427053082,0.3112573099359649,0.31036826301095305
2003-09-30,0.499530516431925,0.27840375586854466,0.22206572769953048
2003-10-31,0.43333333333333335,0.3833333333333334,0.18333333333333335
2003-11-30,0.18611111110555553,0.6361111111055555,0.17777777778888892
2003-12-31,0.39722222221296294,0.4287037036944445,0.17407407409259265
2004-01-31,0.23018113740984616,0.5982139242950921,0.17160493829506177
2004-02-29,0.19002057611831277,0.6400205761183128,0.16995884776337455
2004-03-31,0.5519616780254996,0.2791768678989174,0.16886145407558303
2004-04-30,0.472185070858139,0.35968507085813906,0.16812985828372204
2004-05-31,0.38208802703118355,0.4502698452130018,0.16764212775581472
2004-06-30,0.5289819624029306,0.30370106352652626,0.1673169740705432
2004-07-31,0.6414498975264855,0.19144989752648559,0.16710020494702882
2004-08-31,0.6415944102754951,0.1913776411519808,0.16702794857252407
2004-09-30,0.6416425811918317,0.19135355569381254,0.1670038631143558
2004-10-31,0.6416586381639439,0.19134552720775644,0.1669958346282997
2004-11-30,0.6416639904879813,0.19134285104573778,0.16699315846628104
2004-12-31,0.6416657745959937,0.19134195899173156,0.16699226641227483
2005-01-31,0.6416663692986645,0.19134166164039615,0.1669919690609394
2005-02-28,0.6416665675328882,0.19134156252328433,0.1669918699438276
2005-03-31,0.6416666336109627,0.19134152948424704,0.1669918369047903
2005-04-30,0.6416666556369875,0.19134151847123462,0.16699182589177788
2005-05-31,0.6416666629789959,0.19134151480023048,0.16699182222077374
2005-06-30,0.6416666654263319,0.19134151357656243,0.1669918209971057
2005-07-31,0.6416666662421106,0.19134151316867307,0.16699182058921633
2005-08-31,0.6416666665140368,0.19134151303270996,0.16699182045325323
2005-09-30,0.641666666604679,0.1913415129873889,0.16699182040793217
2005-10-31,0.641666666634893,0.1913415129722819,0.16699182039282517
2005-11-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2005-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2006-01-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-02-28,0.3611111110888889,0.31944444445555553,0.31944444445555553
2006-03-31,0.35925925922962965,0.3203703703851852,0.3203703703851852
2006-04-30,0.35864197527654323,0.3206790123617284,0.3206790123617284
2006-05-31,0.3584362139588477,0.32078189302057614,0.32078189302057614
2006-06-30,0.35836762685294926,0.3208161865735254,0.3208161865735254
2006-07-31,0.3583447644843164,0.3208276177578418,0.3208276177578418
