Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.5199562033425802,0.29671046332408657,0.18333333333333335
2004-01-31,0.20000000000000004,0.5086773478197331,0.29132265218026693
2004-02-29,0.32846175933892985,0.4521295608480024,0.2194086798130679
2004-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-04-30,0.17777777778888892,0.18611111110555556,0.6361111111055555
2004-05-31,0.40051912693791375,0.17962962963703707,0.41985124342504915
2004-06-30,0.43355199184762055,0.3664480081523795,0.2
2004-07-31,0.2864756080910421,0.5301910585756247,0.18333333333333335
2004-08-31,0.419670067232155,0.38795476700389203,0.192375165763953
2004-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2004-10-31,0.19999999999999998,0.34399030634041977,0.4560096936595803
2004-11-30,0.41086667681358385,0.3891333231864161,0.2000000000000001
2004-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2005-01-31,0.5432424688791954,0.2789797533319158,0.17777777778888892
2005-02-28,0.6379629629537037,0.1879629629537037,0.17407407409259265
2005-03-31,0.6404320987512345,0.18672839505493827,0.1728395061938272
2005-04-30,0.5529504249623696,0.18004115226995884,0.2670084227676716
2005-05-31,0.637208504793347,0.17558299041330594,0.18720850479334708
2005-06-30,0.6401806126977824,0.1740969364610883,0.18572245084112943
2005-07-31,0.6411713153325941,0.1736015851436824,0.18522709952372354
2005-08-31,0.19976206533762766,0.17128994566245498,0.6289479889999173
2005-09-30,0.5029553736954708,0.29704462630452916,0.19999999999999998
2005-10-31,0.5592130769136398,0.2574535897530269,0.18333333333333335
2005-11-30,0.18611111110555556,0.6361111111055555,0.17777777778888892
2005-12-31,0.2219656163704577,0.6039603095369497,0.17407407409259262
2006-01-31,0.5936847593582117,0.23471030234672652,0.1716049382950618
2006-02-28,0.36666666666666664,0.3166666666666667,0.3166666666666667
2006-03-31,0.34233776852663733,0.47432889814002943,0.18333333333333335
2006-04-30,0.6361111111055555,0.18611111110555556,0.17777777778888892
2006-05-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-06-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2006-07-31,0.6361111111055555,0.18611111110555556,0.17777777778888892
