Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.5558911655940013,0.2607755010726654,0.18333333333333335
2004-01-31,0.19999999999999998,0.4825781053033606,0.31742189469663945
2004-02-29,0.3082994191094207,0.4549634001932188,0.23673718069736055
2004-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-04-30,0.17777777778888892,0.18611111110555556,0.6361111111055555
2004-05-31,0.3523878075321257,0.17962962963703707,0.46798256283083733
2004-06-30,0.3928708385763919,0.36287625943305907,0.24425290199054905
2004-07-31,0.3579046521577973,0.45876201450886944,0.18333333333333335
2004-08-31,0.36861971721775716,0.37739294527752304,0.2539873375047198
2004-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2004-10-31,0.19999999999999998,0.3052905096856197,0.49470949031438033
2004-11-30,0.456563365675507,0.343436634324493,0.2
2004-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2005-01-31,0.5504548692438996,0.27176735296721155,0.17777777778888892
2005-02-28,0.6379629629537037,0.1879629629537037,0.17407407409259265
2005-03-31,0.6404320987512345,0.18672839505493827,0.1728395061938272
2005-04-30,0.5931349812398615,0.18004115226995884,0.2268238664901796
2005-05-31,0.637208504793347,0.17558299041330594,0.18720850479334708
2005-06-30,0.6401806126977824,0.1740969364610883,0.18572245084112943
2005-07-31,0.6411713153325941,0.1736015851436824,0.18522709952372354
2005-08-31,0.2815135799219645,0.171289945662455,0.5471964744155806
2005-09-30,0.4082605854985137,0.39173941450148636,0.19999999999999998
2005-10-31,0.5339755785030913,0.28269108816357535,0.18333333333333335
2005-11-30,0.40152736911288,0.42069485309823107,0.17777777778888892
2005-12-31,0.31145136759542497,0.5144745583119825,0.17407407409259265
2006-01-31,0.6116129820285244,0.21678207967641389,0.17160493829506177
2006-02-28,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2006-04-30,0.6388888888777777,0.18055555556111114,0.18055555556111114
2006-05-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-06-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2006-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
