Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-04-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2004-05-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2004-06-30,0.48191125826037295,0.34031096395073823,0.17777777778888892
2004-07-31,0.2676575288139668,0.5582683970934406,0.17407407409259265
2004-08-31,0.2676575288139668,0.5582683970934406,0.17407407409259265
2004-09-30,0.6391975308524691,0.18919753085246915,0.17160493829506182
2004-10-31,0.18415637859917697,0.18168724280164614,0.634156378599177
2004-11-30,0.559037320538463,0.240962679461537,0.19999999999999998
2004-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2005-01-31,0.5546996710856005,0.2675225511255106,0.17777777778888892
2005-02-28,0.18333333333333335,0.18333333333333335,0.6333333333333333
2005-03-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2005-04-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2005-05-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2005-06-30,0.6407407407259259,0.17962962963703707,0.17962962963703707
2005-07-31,0.6375611362116796,0.18598883866552943,0.17645002512279087
2005-08-31,0.1884055471757364,0.6384055471757364,0.17318890564852726
2005-09-30,0.18731850735098188,0.6405796268252454,0.17210186582377274
2005-10-31,0.6398549336087425,0.18985493360874245,0.1702901327825152
2005-11-30,0.6410627556362474,0.18925102259498988,0.16968622176876264
2005-12-31,0.6287669192376774,0.20255337734981427,0.16867970341250843
2006-01-31,0.2804489847722586,0.3362310992887944,0.38331991593894704
2006-02-28,0.6333333333333333,0.18333333333333335,0.18333333333333335
2006-03-31,0.18611111110555556,0.6361111111055555,0.17777777778888892
2006-04-30,0.6379629629537037,0.1879629629537037,0.17407407409259265
2006-05-31,0.6404320987512345,0.18672839505493827,0.1728395061938272
2006-06-30,0.18960905348539092,0.6396090534853909,0.17078189302921815
2006-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
