Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.15000000000000002,0.7,0.15000000000000002
2004-04-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2004-05-31,0.3989665196572508,0.16666666666666666,0.4343668136760826
2004-06-30,0.5997766875665783,0.17139516758932496,0.22882814484409672
2004-07-31,0.4088461747883057,0.30404073567022577,0.2871130895414686
2004-08-31,0.15000000000000008,0.7,0.15000000000000002
2004-09-30,0.5275310660897844,0.31109702029510594,0.16137191361510972
2004-10-31,0.16666666666666666,0.48705746210379414,0.34627587122953923
2004-11-30,0.7,0.15000000000000008,0.15000000000000002
2004-12-31,0.7055555555466666,0.14722222222666675,0.1472222222266667
2005-01-31,0.6847521461126133,0.17265526128294234,0.14259259260444443
2005-02-28,0.25152238774018837,0.15000000000000002,0.5984776122598117
2005-03-31,0.31666666666666665,0.3166666666666667,0.36666666666666664
2005-04-30,0.2248722182738854,0.15000000000000002,0.6251277817261146
2005-05-31,0.7027777777733333,0.14444444445333338,0.15277777777333335
2005-06-30,0.7015817204793668,0.14324838715936694,0.1551698923612662
2005-07-31,0.6520087545182665,0.20010020612088944,0.14789103936084416
2005-08-31,0.42376471081462075,0.4331968184914832,0.1430384706938961
2005-09-30,0.2403811849059408,0.6198153901781284,0.13980342491593073
2005-10-31,0.7061766361346897,0.1561766361346898,0.13764672773062053
2005-11-30,0.6753879664189875,0.18840310397393223,0.13620892960708034
2005-12-31,0.555974464148231,0.3087751383270488,0.13525039752472023
2006-01-31,0.16666666666666666,0.49104876066150666,0.3422845726718267
2006-02-28,0.3053495868760578,0.3553495868760577,0.3393008262478845
2006-03-31,0.15000000000000002,0.7,0.15000000000000002
2006-04-30,0.2801196719563842,0.5754358835902824,0.14444444445333338
2006-05-31,0.7046296296222222,0.15462962962222224,0.14074074075555562
2006-06-30,0.16666666666666666,0.42261073699265644,0.4107225963406769
2006-07-31,0.30000000000000004,0.35,0.35000000000000003
